trt,bk,y,n
1,1,40,75
1,2,26,75
1,3,37,75
1,4,28,75
2,3,12,75
2,2,21,75
2,1,26,75
2,4,25,75
3,1,19,75
3,2,5,75
3,3,14,75
3,4,6,75
4,1,22,75
4,2,14,75
4,3,8,75
4,4,1,75
5,1,3,75
5,2,1,75
5,3,2,75
5,4,4,75
6,1,11,75
6,2,7,75
6,3,2,75
6,4,5,75
7,1,0,75
7,2,2,75
7,3,0,75
7,4,7,75
8,1,32,75
8,2,13,75
8,3,18,75
8,4,26,75
